Price,Close,High,Low,Open,Volume
2011-04-11,9.954962730407715,10.10151748845814,9.931489990120326,10.053066891739633,398946800
2011-04-12,10.003114700317383,10.043138904330487,9.936908059796258,9.945635002908316,425639200
2011-04-13,10.115364074707031,10.11566461585594,10.00672568165048,10.08195980995048,346220000
2011-04-14,10.003715515136719,10.111450669636474,9.99288237361293,10.075338322856746,301800800
2011-04-15,9.854448318481445,10.040426973548328,9.834586894854036,10.030194917105224,453605600
2011-04-18,9.986559867858887,9.997995696171191,9.63476611348039,9.813522148644143,609898800
2011-04-19,10.167425155639648,10.171035667057117,9.98234887785392,10.02417954151657,419378400
2011-04-20,10.304352760314941,10.404865305214688,10.276968154421965,10.337455684640174,700666400
2011-04-21,10.55382251739502,10.68713737030652,10.48821859167566,10.683224711965194,753810400
2011-04-25,10.623343467712402,10.64561324491084,10.541789137675417,10.542993713001815,266546000
2011-04-26,10.54539680480957,10.682924051963672,10.513196326138573,10.641696092636089,338800000
2011-04-27,10.537271499633789,10.603478117295221,10.445486750909188,10.600167344440045,356213200
2011-04-28,10.434953689575195,10.525233318370827,10.397938125681392,10.418100892189422,360959200
2011-04-29,10.53667163848877,10.651628596177446,10.432547016542593,10.435857789781398,1006345200
2011-05-02,10.42081356048584,10.546905840995255,10.397340814528361,10.524937407959117,442713600
2011-05-03,10.478590965270996,10.529449107368599,10.400949308248004,10.47227156648992,313348000
2011-05-04,10.519820213317871,10.587831701106417,10.438867779120079,10.480397095465703,389250400
2011-05-05,10.434953689575195,10.561346455626053,10.413887692842978,10.48460724433711,335969200
2011-05-06,10.43224811553955,10.532760635396993,10.418706086560997,10.5234318071029,280134400
2011-05-09,10.460535049438477,10.508685106695053,10.428334563043038,10.468358760739566,204747200
2011-05-10,10.516209602355957,10.523432232392642,10.432248537144233,10.499356798937026,282091600
2011-05-11,10.44940185546875,10.532761844631413,10.38951621925755,10.503270240040198,336000000
2011-05-12,10.429537773132324,10.446090032448764,10.300136359513223,10.415996549628037,322000000
2011-05-13,10.246870994567871,10.419908740600201,10.242357252906327,10.40215431505807,326116000
2011-05-16,10.030195236206055,10.26853714883165,10.009129236976525,10.207748301083559,449775200
2011-05-17,10.115662574768066,10.115662574768066,9.952856092193931,9.991075436308979,452334400
2011-05-18,10.227913856506348,10.263424321229271,10.111451746722146,10.125595663662363,334776400
2011-05-19,10.247773170471191,10.304348822106691,10.191798600981924,10.294418109321743,261170000
2011-05-20,10.08797550201416,10.260412137448409,10.08195664506582,10.218581483450302,337968400
2011-05-23,10.063300132751465,10.110848308243929,9.91343458371238,9.929986041725195,383600000
2011-05-24,9.996795654296875,10.10844348445542,9.971215904269117,10.096405765951529,321927200
2011-05-25,10.13492202758789,10.188489056384393,10.016654288867137,10.034108172237376,294224000
2011-05-26,10.081353187561035,10.138230171476447,10.064199849725544,10.110544237416377,222560800
2011-05-27,10.15388011932373,10.160500862059944,10.060590246070612,10.07533604400841,203599200
2011-05-31,10.467455863952637,10.467455863952637,10.261916305681382,10.26492653793468,417754400
2011-06-01,10.397638320922852,10.59685766943738,10.371758842561853,10.498753513040986,554682800
2011-06-02,10.415397644042969,10.471974119454625,10.361229516004492,10.427435362978649,338783200
2011-06-03,10.335350036621094,10.392227062108024,10.292316390075138,10.327526321675407,313250000
2011-06-06,10.172839164733887,10.44398264844145,10.165917880906536,10.40335656865792,461941200
2011-06-07,9.992279052734375,10.178257747435097,9.988065852124635,10.176753434724544,529785200
2011-06-08,9.998292922973633,10.075332659947799,9.950445034597157,9.984450360033016,333723600
2011-06-09,9.975728988647461,10.041332937707962,9.9534592126787,10.028693335131097,275088800
2011-06-10,9.807501792907715,9.980840830276897,9.79576462174584,9.947436580788471,433955200
2011-06-13,9.82856559753418,9.880025604429418,9.782522560351937,9.846621359658686,329473200
2011-06-14,10.004317283630371,10.028693258048301,9.910124159829616,9.930888819253342,334569200
2011-06-15,9.833084106445312,9.939916017432276,9.776808189079144,9.92336456064898,399196000
2011-06-16,9.785234451293945,9.891163933924714,9.579695688283119,9.837597708644338,510591200
2011-06-17,9.637776374816895,9.90831881988682,9.610692317274808,9.90049430444986,615020000
2011-06-20,9.489114761352539,9.56073756594123,9.344063494735819,9.550505507118311,640645600
2011-06-21,9.789446830749512,9.804493169849257,9.485501780774543,9.53004051953781,493382400
2011-06-22,9.70849609375,9.897785549787907,9.701574005693187,9.78523451945064,390583200
2011-06-23,9.967902183532715,9.981744751018578,9.573375349228519,9.598051055706422,559759200
2011-06-24,9.821044921875,10.025681230324741,9.783126927849736,9.97211501229969,439807200
2011-06-27,9.992279052734375,10.048253628677934,9.848131019437437,9.858363078061092,339813600
2011-06-28,10.089183807373047,10.132518796741213,10.034413787339185,10.040733188685287,294299600
2011-06-29,10.052468299865723,10.122585997020742,9.987465427392006,10.112655281637942,352545200
2011-06-30,10.10151481628418,10.11535898823548,10.016350819105233,10.072324570978223,322954800
2011-07-01,10.329928398132324,10.337150223214534,10.057279791017272,10.109943586342487,435313200
2011-07-05,10.515605926513672,10.527643641192375,10.307057743012566,10.322104082775185,355054000
2011-07-06,10.585729598999023,10.65614946615412,10.433756981272193,10.501166614467515,444626000
2011-07-07,10.749433517456055,10.773508143690442,10.653133405346948,10.673296979614223,399663600
2011-07-08,10.824968338012695,10.833696083251215,10.598965460366342,10.633272144808188,489633200
2011-07-11,10.6531343460083,10.826775586368372,10.617623887473796,10.72355418086451,442674400
2011-07-12,10.645610809326172,10.763878543216983,10.491229931483923,10.638989262682651,451609200
2011-07-13,10.774109840393066,10.833694916536794,10.724755213808818,10.783437863210318,391638800
2011-07-14,10.766590118408203,10.88214980576706,10.723556479957235,10.864093227936293,430533600
2011-07-15,10.981757164001465,10.984164707284679,10.808719410242777,10.868906385151375,484467200
2011-07-18,11.248984336853027,11.274563268611121,10.992586705007973,10.9971004450628,572653200
2011-07-19,11.340775489807129,11.394943611607754,11.234544641398102,11.375382722382872,819145600
2011-07-20,11.64321231842041,11.925189747847496,11.616128264942313,11.92067600679639,941340400
2011-07-21,11.654951095581055,11.738309465688248,11.552933462231799,11.644719037059902,526534400
2011-07-22,11.8358154296875,11.888479240623772,11.668795708367497,11.685949054745759,516728800
2011-07-25,11.992298126220703,12.037437944955002,11.72506650995894,11.747034131854504,589806000
2011-07-26,12.140058517456055,12.172860888054553,12.02780964099718,12.037439009122654,476582400
2011-07-27,11.814443588256836,12.116884287384813,11.8012021043736,12.055192215579982,659324400
2011-07-28,11.791271209716797,11.946855026787796,11.680226125065069,11.78525315708553,594034000
2011-07-29,11.750946998596191,11.891484494520665,11.555940856745455,11.665481641458783,632584400
2011-08-01,11.939632415771484,12.022388870748028,11.807821884068577,11.97062831786652,612836000
2011-08-02,11.703700065612793,11.974241653521355,11.686848070056248,11.966718484268561,639539600
2011-08-03,11.813837051391602,11.843328632116584,11.5029708794058,11.765987564354296,732508000
2011-08-04,11.356419563293457,11.776224764383617,11.355817677636237,11.71874669308326,871407600
2011-08-05,11.243571281433105,11.540897257469766,10.911037796759683,11.448810332305316,1204590800
2011-08-08,10.629359245300293,11.067521585199676,10.623640929397714,10.884552351617048,1143833600
2011-08-09,11.2553071975708,11.273363770518294,10.683227233597632,10.87281723161731,1082583600
2011-08-10,10.94473934173584,11.274564643774188,10.908928350755295,11.1692370652399,878656800
2011-08-11,11.245977401733398,11.298641196250555,10.975736341654166,11.150279180522864,741969200
2011-08-12,11.344986915588379,11.424733969323157,11.261928284666798,11.377487140714079,528976000
2011-08-15,11.538183212280273,11.585129482627604,11.378084866800075,11.424429251584163,460544000
2011-08-16,11.45001220703125,11.536983496109588,11.31699866514606,11.481310267320296,498750000
2011-08-17,11.448807716369629,11.571589183753394,11.375379268782982,11.505082823449092,442061200
2011-08-18,11.015764236450195,11.214383374145623,10.874926146620785,11.159913100606596,851435200
2011-08-19,10.71422004699707,11.044347438354919,10.713317620471225,10.898994891609625,775888400
2011-08-22,10.726563453674316,10.980554454519194,10.685937365192219,10.969419164779175,535315200
2011-08-23,11.242965698242188,11.244169469424802,10.74341190765492,10.842720619463952,656835200
2011-08-24,11.320611953735352,11.404271674322592,11.152689019552065,11.239057628198816,626267600
2011-08-25,11.246577262878418,11.298639162310486,10.98416076430868,10.98656830672766,871346000
2011-08-26,11.543304443359375,11.54992438372339,11.158707444311341,11.169841930070481,641477200
2011-08-29,11.735600471496582,11.7816443294789,11.67631673421452,11.681732902367001,405269200
2011-08-30,11.73620319366455,11.791876424007954,11.622449189811379,11.683839933381979,417922400
2011-08-31,11.580918312072754,11.799096643655705,11.49154029924069,11.753655481050265,522586400
2011-09-01,11.466564178466797,11.656454715902193,11.457235350985723,11.610713005343346,343725200
2011-09-02,11.256508827209473,11.375378430611631,11.189701127187535,11.277272676769439,438939200
2011-09-06,11.427741050720215,11.445495471052729,11.02869892229356,11.055482430471466,509698000
2011-09-07,11.553834915161133,11.604091165963178,11.495753346637466,11.602887394557653,350576800
2011-09-08,11.56015396118164,11.694672599102143,11.505082626434703,11.507790710221798,416158400
2011-09-09,11.35973072052002,11.616127590484778,11.28569958576303,11.55383443181918,564813200
2011-09-12,11.433760643005371,11.462047661669304,11.191807430779553,11.22491114186335,467832400
2011-09-13,11.574601173400879,11.62244908443394,11.443091138095221,11.49996813950612,440560400
2011-09-14,11.715438842773438,11.803011218781075,11.608907465626586,11.646825467905016,534724400
2011-09-15,11.825579643249512,11.846645643137919,11.733493540208809,11.77953659172916,417818800
2011-09-16,12.052486419677734,12.052486419677734,11.887875077085138,11.903222762820647,698513200
2011-09-19,12.38742446899414,12.435574513642157,11.89298790177191,11.947155195277958,823860800
2011-09-20,12.442195892333984,12.725377056115281,12.374184422892899,12.496363992199107,775754000
2011-09-21,12.402777671813965,12.68716189689908,12.398564470990776,12.628479233669225,605976000
2011-09-22,12.092207908630371,12.332957358097133,11.938129193131038,12.068434629749538,968480800
2011-09-23,12.166841506958008,12.24026995592356,12.032924749913924,12.045864890800942,546277200
2011-09-26,12.13283634185791,12.157212313119572,11.775625584252403,12.033226258463637,812876400
2011-09-27,12.01517391204834,12.315808297961334,11.979061560081185,12.300160067474309,632497600
2011-09-28,11.94745922088623,12.149988534788053,11.932411274863005,12.043155832445978,429637600
2011-09-29,11.753655433654785,12.103944855546592,11.622446769172663,12.095217915179026,651086800
2011-09-30,11.47529125213623,11.703100595046571,11.471078051770508,11.649834106501414,547640800
2011-10-03,11.27306079864502,11.515014036949472,11.230027978561981,11.446702016586848,669099200
2011-10-04,11.20986557006836,11.489736030705386,10.660357510699491,11.27215954328101,1233677200
2011-10-05,11.382905006408691,11.430151031805744,10.842724163631715,11.070232169998219,786469600
2011-10-06,11.356419563293457,11.579412975986655,11.188798023893174,11.23484107129201,812582400
2011-10-07,11.128615379333496,11.367558452776116,11.089193058882076,11.30857524267513,535458000
2011-10-10,11.700691223144531,11.700691223144531,11.381699027106011,11.408181998512887,442514800
2011-10-11,12.04616641998291,12.133137706261317,11.781644460958367,11.813844143494247,605687600
2011-10-12,12.103342056274414,12.315802055318239,12.041649985520628,12.258323987495675,622286000
2011-10-13,12.291125297546387,12.291125297546387,12.123202438091655,12.187301242243823,426185200
2011-10-14,12.699501037597656,12.699501037597656,12.4969700700397,12.543917165219996,573367200
2011-10-17,12.639010429382324,12.840938670978499,12.517130578683943,12.691674225092543,686044800
2011-10-18,12.706719398498535,12.784060501906586,12.518634545878886,12.692274142382757,881602400
2011-10-19,11.995911598205566,12.290828401569897,11.971234280937997,12.078066999168385,1104059600
2011-10-20,11.896295547485352,12.047967485703117,11.863193450724635,12.037434890790324,549270400
2011-10-21,11.82287311553955,12.011560707493825,11.759074824600892,11.980263447855727,621244400
2011-10-24,12.211081504821777,12.233049132397989,11.899011333759152,11.922484077714271,502138000
2011-10-25,11.970328330993652,12.2345505063648,11.958592766191764,12.188808000529555,430427200
2011-10-26,12.055497169494629,12.114179830713237,11.83129912452424,12.090404939375716,456304800
2011-10-27,12.178577423095703,12.308281787513442,12.094315832583824,12.264946015432182,494664800
2011-10-28,12.1864013671875,12.228532562264613,12.11297291954657,12.127718717285704,322842800
2011-10-31,12.181286811828613,12.318213006974485,12.069037128769665,12.110265900722633,385501200
2011-11-01,11.932409286499023,12.022389174317231,11.833401918308319,11.95949413837325,531790000
2011-11-02,11.959493637084961,12.050677292275568,11.890277599893187,12.040144696558748,327350800
2011-11-03,12.129822731018066,12.139753440749459,11.897801075986996,12.009448032390997,441386400
2011-11-04,12.044662475585938,12.14096178863837,12.012161447385918,12.098530046963365,302229200
2011-11-07,12.029313087463379,12.0374389465954,11.920976870617814,12.034730862608562,270275600
2011-11-08,12.224920272827148,12.278186750808569,12.084383590349148,12.10394447208924,400442000
2011-11-09,11.895400047302246,12.064225419520787,11.86380224416547,11.946258198486687,558684000
2011-11-10,11.59265422821045,11.953476234836048,11.500266790642131,11.948059264029586,744752400
2011-11-11,11.574601173400879,11.697382659428852,11.443392482781203,11.634486800156617,653786000
2011-11-14,11.413298606872559,11.593559777520785,11.381399464883838,11.541497060593,432905200
2011-11-15,11.7012939453125,11.72145591140259,11.419015973436693,11.459642053853216,430810800
2011-11-16,11.579113006591797,11.77080917815893,11.565570176842934,11.713932186122216,349210400
2011-11-17,11.357626914978027,11.573397767804037,11.30014802197241,11.555341192395298,479900400
2011-11-18,11.283294677734375,11.435267230674457,11.28148902028,11.403067544783589,371938000
2011-11-21,11.104839324951172,11.185189062351936,11.011548642335415,11.146668374955892,447980400
2011-11-22,11.330538749694824,11.373271825758088,11.162917218193295,11.165324760708724,409021200
2011-11-23,11.044049263000488,11.310377666521985,11.040738489756139,11.270352668037866,428271200
2011-11-25,10.941129684448242,11.169238756409573,10.933605710852527,11.087083361287124,254760800
2011-11-28,11.318805694580078,11.336862270012647,11.144564161378305,11.205353024829462,346413200
2011-11-29,11.230931282043457,11.400358509578533,11.140650827611957,11.310378596238094,375855200
2011-11-30,11.50177001953125,11.504177561885117,11.38440474053696,11.474385430634369,405938400
2011-12-01,11.674208641052246,11.706408320218916,11.458136498982613,11.512004063076914,387181200
2011-12-02,11.727476119995117,11.845743864166327,11.693771319629748,11.731387975803681,379055600
2011-12-05,11.827080726623535,11.929399662402803,11.748236130753666,11.841525979745928,357210000
2011-12-06,11.765093803405762,11.875839190314606,11.717847774135016,11.812040095136657,283598000
2011-12-07,11.709117889404297,11.764791113817536,11.638999407531548,11.73439628637269,304746400
2011-12-08,11.756361961364746,11.902015058973134,11.74342182304621,11.780136040241594,376356400
2011-12-09,11.845439910888672,11.85807950958689,11.76749772788046,11.82226851865375,296993200
2011-12-12,11.791872024536133,11.853864630769278,11.71994870823974,11.787056939999882,301067200
2011-12-13,11.700691223144531,11.899008949703418,11.649231199993856,11.826783467634032,338928800
2011-12-14,11.441285133361816,11.657658647185416,11.365750478459947,11.63719453107819,406887600
2011-12-15,11.403666496276855,11.548115841114452,11.38470749967728,11.535777586810637,256200000
2011-12-16,11.466262817382812,11.56045592966263,11.422627305252162,11.446401390929871,421478400
2011-12-19,11.502074241638184,11.581521552020297,11.450011527003868,11.50989875624574,235530400
2011-12-20,11.91556167602539,11.92007622145771,11.654048314744415,11.669094656623157,337215200
2011-12-21,11.930607795715332,11.956187539012937,11.796991566235274,11.937829621331554,262948000
2011-12-22,11.99380111694336,12.01125579970343,11.920072138386361,11.947155383773898,202358800
2011-12-23,12.137650489807129,12.145475004010027,12.022090844644554,12.028109701723707,269399200
2011-12-27,12.233946800231934,12.310986544831863,12.128317893291005,12.130726239119376,265076000
2011-12-28,12.116888999938965,12.285713565389319,12.077767222290516,12.244786933731373,228662000
2011-12-29,12.19151496887207,12.207465338938025,12.052784758895934,12.139754414854826,215978000
2011-12-30,12.187908172607422,12.22642805885275,12.142467001700968,12.14306808389376,179662000
2012-01-03,12.37539291381836,12.41361226434376,12.30828464902732,12.320322366292947,302220800
2012-01-04,12.441898345947266,12.47921526663098,12.316709310255062,12.338376396098443,260022000
2012-01-05,12.580025672912598,12.595673897277907,12.418723522221908,12.487337687344485,271269600
2012-01-06,12.711536407470703,12.72206900652282,12.615838981979081,12.632390438656923,318292800
2012-01-09,12.691372871398926,12.872536457086799,12.679937042599205,12.804826321842302,394024400
2012-01-10,12.736815452575684,12.819874084856064,12.684452192159137,12.817165196994056,258196400
2012-01-11,12.716047286987305,12.72507557139396,12.618544226152283,12.719959141770714,215084800
2012-01-12,12.681142807006836,12.726583981105428,12.601695485820738,12.707926324243628,212587200
2012-01-13,12.633589744567871,12.652850083387301,12.598982528630055,12.630280579211629,226021600
2012-01-17,12.780750274658203,12.819571500334185,12.728387022588272,12.76570313222842,242897200
2012-01-18,12.913463592529297,12.924296731773381,12.828900658849776,12.848762083785374,276791200
2012-01-19,12.872537612915039,12.981475724814112,12.8352214981195,12.94476229938474,261738400
2012-01-20,12.648337364196777,12.86501138565704,12.631785909929077,12.864710844612416,413974400
2012-01-23,12.862303733825684,12.89360178997296,12.70852555485312,12.719660038420354,306062400
2012-01-24,12.651646614074707,12.7927859753039,12.625766336754168,12.7927859753039,547638000
2012-01-25,13.441603660583496,13.67603208063063,13.353429426988873,13.675731539616063,958314000
2012-01-26,13.380518913269043,13.505707146557999,13.335679624822058,13.492767806738767,323985200
2012-01-27,13.4602632522583,13.496375588608876,13.354635130494627,13.37178766658584,299709200
2012-01-30,13.632699012756348,13.659482522959168,13.40338620032019,13.413015567339704,379341200
2012-01-31,13.7371244430542,13.790088778376699,13.63450493843648,13.710340930745007,391683600
2012-02-01,13.72839641571045,13.812658801293443,13.709137681680788,13.79520492066571,270046000
2012-02-02,13.696197509765625,13.757888784686468,13.661890828654245,13.719670248341082,186796400
2012-02-03,13.833430290222168,13.843060465581116,13.709444996819943,13.761808271748167,286599600
2012-02-06,13.962526321411133,13.992921149947463,13.788887506105242,13.794303674261304,249412800
2012-02-07,14.108782768249512,14.136469513925594,13.980884049906058,14.00104762518046,316223600
2012-02-08,14.345012664794922,14.348321830017543,14.13495862095517,14.15903404350731,407890000
2012-02-09,14.841256141662598,14.948991250322125,14.461775719020931,14.467794574854238,884214800
2012-02-10,14.84878158569336,14.975174363224157,14.702225236237517,14.774752058353055,631302000
2012-02-13,15.12505054473877,15.162065330578686,14.95923375434922,15.032662243579134,517216000
2012-02-14,15.331480979919434,15.334489604384487,15.106983272440358,15.187031647830775,460398400
2012-02-15,14.97668170928955,15.837958496277702,14.953207362120047,15.4759334691646,1506120000
2012-02-16,15.113311767578125,15.193962880715224,14.644453041653035,14.791009463395074,944552000
2012-02-17,15.110599517822266,15.28062864204187,15.055828713010273,15.140391659868685,535805200
2012-02-21,15.493687629699707,15.493687629699707,15.17078280344958,15.253841417393819,605595200
2012-02-22,15.439225196838379,15.51295421858823,15.319752841746961,15.440428968768419,483302400
2012-02-23,15.540024757385254,15.583360509147283,15.332680446217658,15.500602466368681,568027600
2012-02-24,15.721199035644531,15.735944837269434,15.607747168341698,15.638743084433019,415072000
2012-02-27,15.822012901306152,15.904468848299139,15.536725449892488,15.688095314653962,547582000
2012-02-28,16.11241912841797,16.11241912841797,15.824724077503328,15.888221838856719,600387200
2012-02-29,16.323970794677734,16.479556251651296,16.12114092259788,16.297489428923672,952011200
2012-03-01,16.38506317138672,16.497615017700237,16.213529728239514,16.496409638871786,683270000
2012-03-02,16.406429290771484,16.455179628456488,16.326379285186327,16.37814146254501,431712400
2012-03-05,16.044710159301758,16.47564927452916,15.829238190929773,16.413657428807596,809124400
2012-03-06,15.957432746887207,16.060653350091414,15.534918554000265,15.758815252372884,810238800
2012-03-07,15.970373153686523,16.18373644144655,15.747980775553593,16.154244841527927,798520800
2012-03-08,16.31043243408203,16.34052511812623,16.01340780667462,16.090748126134933,516457200
2012-03-09,16.406118392944336,16.483458658303405,16.344124999991106,16.377227893586568,418919200
2012-03-12,16.611671447753906,16.611671447753906,16.46120158082862,16.520787480985152,407282400
2012-03-13,17.096176147460938,17.09858369085031,16.724519270792317,16.77838845592254,690855200
2012-03-14,17.742584228515625,17.897264848468232,17.315856070846404,17.395605530996317,1418844000
2012-03-15,17.621604919433594,18.056457263122706,17.410649219317953,18.044419549945964,1159718000
2012-03-16,17.621906280517578,17.731145720130247,17.394097771353273,17.596326540619458,825487600
2012-03-19,18.089262008666992,18.10942397551106,17.726634289177618,18.007106614395557,901236000
2012-03-20,18.23551368713379,18.263799899632367,17.799758154908517,18.041409196889276,816662000
2012-03-21,18.13139533996582,18.346565106427956,18.09859457089683,18.138617969991596,644042000
2012-03-22,18.036293029785156,18.19157629588633,17.92163583516584,17.989345954302266,623870800
2012-03-23,17.937286376953125,18.11032407700844,17.88763121394058,18.07090177335959,430488800
2012-03-26,18.266206741333008,18.271323974125085,17.913511435599812,18.049833295730757,595742000
2012-03-27,18.491910934448242,18.546079032583727,18.23852271583505,18.242134029522163,607129600
2012-03-28,18.586408615112305,18.7016669228576,18.36642379479225,18.609278666276154,655460400
2012-03-29,18.352882385253906,18.554510098912818,18.27373721958388,18.44075609990868,608238400
2012-03-30,18.042619705200195,18.373949414718012,17.994168298006485,18.320081838676895,731038000
2012-04-02,18.61680030822754,18.621012704152033,18.067591309790892,18.111227617210194,598351600
2012-04-03,18.938505172729492,19.025477271453457,18.733568275442455,18.87771550882604,834559600
2012-04-04,18.787729263305664,18.834374191025027,18.56774450048158,18.78893303448238,572980800
2012-04-05,19.0697078704834,19.099199461395973,18.760345099738416,18.86808021174024,641298000
2012-04-09,19.146451950073242,19.255090329026853,18.81752979494177,18.8425068504971,597536800
2012-04-10,18.91202163696289,19.3802774985192,18.83859318290774,19.257796561400284,889725200
2012-04-11,18.84461784362793,19.165716354875954,18.758548958778935,19.145554381495742,696614800
2012-04-12,18.741392135620117,18.998994445699893,18.67307930026053,18.80850119933674,614336800
2012-04-13,18.213544845581055,18.799468060976665,18.161784287674077,18.78171203279073,859644800
2012-04-16,17.45819664001465,18.36551713350374,17.401620997662306,18.358897195123838,1050786800
2012-04-17,18.348064422607422,18.35709190409535,17.210828366289576,17.422386760126418,1025528000
2012-04-18,18.307140350341797,18.665555683549684,18.137712322779016,18.46904360058482,954531200
2012-04-19,17.67818832397461,18.198507052439446,17.59031458638382,18.062784589346553,834719200
2012-04-20,17.243024826049805,17.894250536603344,17.165985081638688,17.796746683178217,1030985200
2012-04-23,17.204511642456055,17.354078260095374,16.750700983364865,17.17171087415749,966529200
2012-04-24,16.86083984375,17.08383326654098,16.70194523739137,16.930957517027103,1076149200
2012-04-25,18.357091903686523,18.597841350796475,18.23671798371722,18.526820448723747,905777600
2012-04-26,18.28788948059082,18.498244241320098,18.120267827039832,18.485603830324678,536068400
2012-04-27,18.146432876586914,18.242131874403952,18.071199594416903,18.208728432122832,406722400
2012-04-30,17.574050903320312,18.00800147938197,17.544559319444474,17.989944915630197,506144800
2012-05-01,17.51837921142578,17.958647593530955,17.491295168295036,17.601738341799763,610999200
2012-05-02,17.634246826171875,17.67697991190373,17.41998031533338,17.461509629535158,427389200
2012-05-03,17.509056091308594,17.797353719503363,17.463314384804868,17.770269666307733,390549600
2012-05-04,17.01041030883789,17.404937261075066,17.008002765323166,17.366418172011365,529992400
2012-05-07,17.137699127197266,17.236707303492157,16.889426530325593,16.897552388051505,460118400
2012-05-08,17.098581314086914,17.198491136514516,16.81419712122764,17.14071171037288,497252000
2012-05-09,17.128673553466797,17.273124525853866,16.877994969836877,16.963761679985367,480704000
2012-05-10,17.168994903564453,17.330297030350007,17.106402015379544,17.291175269856065,333200000
2012-05-11,17.05434799194336,17.287874902550776,16.983327062026277,17.002887952228154,399546000
2012-05-14,16.798852920532227,17.07842209864483,16.780195260681413,16.92976029499761,352626400
2012-05-15,16.646873474121094,16.94931419230604,16.604140395209082,16.896049319565368,476336000
2012-05-16,16.433507919311523,16.7588202472202,16.281835966376693,16.673354101401863,560896000
2012-05-17,15.953217506408691,16.47624412494346,15.953217506408691,16.410338846295456,717220000
2012-05-18,15.961037635803223,16.353156839405155,15.714270983316986,16.068772740972282,732292400
2012-05-21,16.890932083129883,16.898757400410986,16.071483629214246,16.085027262142535,631106000
2012-05-22,16.7612361907959,17.27011825192473,16.62912505134426,17.139811966545476,694870400
2012-05-23,17.170204162597656,17.237613757998844,16.648681823258567,16.777180008441107,584897600
2012-05-24,17.012510299682617,17.34895713492897,16.889426697184746,17.32999733577161,496230000
2012-05-25,16.92133140563965,17.028465476007142,16.806373623082703,16.990547472374075,328507200
2012-05-29,17.221664428710938,17.2737271487778,17.0122145983549,17.18043726024903,380508800
2012-05-30,17.42930793762207,17.453984447558643,17.049827444154978,17.129274748811394,529429600
2012-05-31,17.38597297668457,17.49942480897434,17.197286239475638,17.476553153588867,491674400
2012-06-01,16.882204055786133,17.233096145879905,16.868060948856566,17.1280691123867,520987600
2012-06-04,16.981521606445312,17.07812229136077,16.506345109887494,16.897561329922695,556995600
2012-06-05,16.937580108642578,17.047121713201456,16.80215982635538,16.89063462507257,388214400
2012-06-06,17.19728660583496,17.26920913214792,17.017927887281186,17.086240706680357,401455600
2012-06-07,17.205110549926758,17.373633721343975,17.16839632648097,17.372732098188965,379766800
2012-06-08,17.463912963867188,17.471738280512607,17.12325373881146,17.201497262238362,347516400
2012-06-11,17.188554763793945,17.71007529838002,17.172303051459327,17.68660256710558,591264800
2012-06-12,17.338726043701172,17.35256861103139,17.054041343658103,17.287568170638572,435380400
2012-06-13,17.218353271484375,17.408544341364117,17.16478624489896,17.289374180719587,293580000
2012-06-14,17.199398040771484,17.25868339936446,17.070899822500383,17.19067109712694,345573200
2012-06-15,17.277637481689453,17.29238328074196,17.139808055973518,17.18344437096802,335255200
2012-06-18,17.62822723388672,17.69172497407327,17.164485923245394,17.182241954366937,440412000
2012-06-19,17.67728042602539,17.755221812842297,17.54757686820032,17.55660435025555,361404400
2012-06-20,17.62702751159668,17.732655661042052,17.478364123989643,17.701357598228437,358943200
2012-06-21,17.38417625427246,17.701663487947336,17.3772541634196,17.618003743982893,326351200
2012-06-22,17.51749038696289,17.5201984720688,17.316465291979693,17.42540424315691,284471600
2012-06-25,17.176530838012695,17.448276336617756,17.164493118167695,17.37304139117262,304382400
2012-06-26,17.214439392089844,17.288468917696836,17.07299867239532,17.193372590351828,276536400
2012-06-27,17.288776397705078,17.356186011676595,17.211135526967407,17.303822741695765,202997200
2012-06-28,17.124753952026367,17.27371779476664,17.021232864510466,17.203600145785956,282836400
2012-06-29,17.574657440185547,17.574657440185547,17.281244241869338,17.39409497747676,421500800
2012-07-02,17.831056594848633,17.8596449587261,17.5626220153621,17.59662815384216,400092000
2012-07-03,18.038406372070312,18.05616240638866,17.875601473408658,17.902082843562834,241712800
2012-07-05,18.355283737182617,18.48769534668321,18.045620445536546,18.073005033271176,484383200
2012-07-06,18.233108520507812,18.310148287116352,18.10370710591541,18.269522205540664,418930400
2012-07-09,18.474153518676758,18.47445405966863,18.179838707565533,18.21564969355977,379405600
2012-07-10,18.30323028564453,18.654120875866308,18.215957646174452,18.596942527105178,511957600
2012-07-11,18.189472198486328,18.286673923127953,17.972497634440064,18.240329529414893,469322000
2012-07-12,18.023056030273438,18.1605833040905,17.8358735852903,18.063381570787676,428041600
2012-07-13,18.205724716186523,18.272531624657258,18.056159721257846,18.144936665303906,311427200
2012-07-16,18.264110565185547,18.405850270641647,18.20723275114242,18.210242984137693,301260400
2012-07-17,18.265005111694336,18.402231813170882,18.15094899668817,18.380864472730863,293624800
2012-07-18,18.244548797607422,18.307143319136298,18.163295011052995,18.254479512387174,252700000
2012-07-19,18.48709487915039,18.51809078129274,18.236715298166537,18.395609877716762,436861600
2012-07-20,18.185558319091797,18.490707092210556,18.167501750725577,18.448274558342735,397471200
2012-07-23,18.17141342163086,18.2337073764859,17.686304873296354,17.887630385237177,487975600
