Price,Close,High,Low,Open,Volume
2010-10-29,9.057571411132812,9.205030206915596,9.05426063768403,9.155375837455953,430511200
2010-11-01,9.153874397277832,9.196607499501502,9.09428929071529,9.094891176712611,423889200
2010-11-02,9.3097505569458,9.33472840178437,9.238730483304652,9.238730483304652,433930000
2010-11-03,9.41327953338623,9.415687076837488,9.284779714226135,9.370245095987974,508348400
2010-11-04,9.577889442443848,9.635368323411283,9.480385562829364,9.493025162968285,642488000
2010-11-05,9.5435791015625,9.617007530376148,9.532144079871703,9.569460179819385,361253200
2010-11-08,9.588419914245605,9.623027130143608,9.532445358201597,9.545686841124722,281758400
2010-11-09,9.511982917785645,9.669071856060013,9.464435559222297,9.661547883739564,383544000
2010-11-10,9.57066535949707,9.592934324200819,9.43584538925883,9.528834710043633,384227200
2010-11-11,9.529135704040527,9.58179948485952,9.456910240841214,9.479480547418714,361284000
2010-11-12,9.269731521606445,9.524624128850286,9.137320664658949,9.509577787563776,795846800
2010-11-15,9.239938735961914,9.345266331967787,9.216766536266896,9.282671820834354,403606000
2010-11-16,9.07593059539795,9.256792886499248,9.007617751929851,9.200217219736185,657650000
2010-11-17,9.04312801361084,9.148154277691823,8.960671262624867,9.06419321393387,479449600
2010-11-18,9.281766891479492,9.319082997745205,9.169217490625227,9.184564369137245,494491200
2010-11-19,9.230609893798828,9.280866148709533,9.18577061065584,9.2679260068351,384843200
2010-11-22,9.430129051208496,9.430129051208496,9.204728097443807,9.229103261014307,393075200
2010-11-23,9.290797233581543,9.381681190040405,9.225494630196222,9.342558611213196,519447600
2010-11-24,9.473462104797363,9.49151867228065,9.381677365973438,9.389199730379806,413725200
2010-11-26,9.479482650756836,9.5607356117474,9.417490031849107,9.441564655866953,237585600
2010-11-29,9.535758018493652,9.554114327165406,9.370544008176362,9.494529249386574,445785200
2010-11-30,9.363622665405273,9.460223311737161,9.355196265566354,9.435545997923183,501858000
2010-12-01,9.521615028381348,9.562241112130902,9.479483828426735,9.487608884459485,461750800
2010-12-02,9.57427978515625,9.599858727342925,9.476174002841523,9.555621324579064,462837200
2010-12-03,9.552909851074219,9.58932272519397,9.519806946025138,9.539969712218916,342092800
2010-12-06,9.634467124938965,9.700071069709663,9.582404405236323,9.589025149010325,448481600
2010-12-07,9.576085090637207,9.750025266173663,9.573377006316873,9.744308556424448,391454000
2010-12-08,9.660345077514648,9.660646422158676,9.542980579901563,9.618815767639028,321935600
2010-12-09,9.622730255126953,9.705186201259435,9.600460479908461,9.694052519028993,294151200
2010-12-10,9.646806716918945,9.661552520436974,9.58782269926081,9.619421308848597,262511200
2010-12-13,9.680207252502441,9.782225681578524,9.660045285289758,9.761461025031066,439815600
2010-12-14,9.63867473602295,9.706385649257639,9.5998535231443,9.682009688349734,351008000
2010-12-15,9.640788078308105,9.720234605646962,9.605578155262748,9.629953328618026,417312000
2010-12-16,9.667569160461426,9.708496590792379,9.632961932748778,9.662754074118274,322030800
2010-12-17,9.648307800292969,9.683818251795351,9.636871972383252,9.67900316635968,386929200
2010-12-20,9.696455001831055,9.727753050560008,9.576682991229635,9.67809789427318,385610400
2010-12-21,9.756343841552734,9.762061353934127,9.691643137492592,9.720231502985278,256354000
2010-12-22,9.785237312316895,9.802090118465184,9.736786700019598,9.761162678548219,265921600
2010-12-23,9.738286972045898,9.784931903336679,9.725346832698218,9.78041816287118,223157200
2010-12-27,9.770791053771973,9.793662716927173,9.675695496673974,9.715720505402603,249816000
2010-12-28,9.794562339782715,9.830373330627179,9.782224085734024,9.80780302051479,175924000
2010-12-29,9.789145469665527,9.82405403418585,9.783427154131202,9.817131947337526,163139200
2010-12-30,9.740094184875488,9.795766605990627,9.721737071885386,9.794864179187622,157494400
2010-12-31,9.70699405670166,9.734680004661802,9.66937658954611,9.718730430020614,193508000
2011-01-03,9.91794490814209,9.938709559677994,9.775602578995006,9.799677199558632,445138400
2011-01-04,9.969708442687988,10.006121324283582,9.875213989447035,10.004315667078247,309080800
2011-01-05,10.051261901855469,10.061493960120544,9.915840815631574,9.917345931875232,255519600
2011-01-06,10.043136596679688,10.088878304017006,10.018158741207886,10.07292873430352,300428800
2011-01-07,10.115058898925781,10.121980182174804,9.988063436306188,10.050959281960171,311931200
2011-01-10,10.30555248260498,10.32902522231407,10.146658668999434,10.196613577045158,448560000
2011-01-11,10.28117561340332,10.381085412948396,10.215872228379348,10.378678674030697,444108000
2011-01-12,10.364836692810059,10.365138037479504,10.292010927441842,10.329628385217942,302590400
2011-01-13,10.402754783630371,10.43164530003475,10.347684245699002,10.387106557497123,296780400
2011-01-14,10.487016677856445,10.487016677856445,10.365438974849864,10.409074484856609,308840000
2011-01-18,10.251381874084473,10.375066557654074,9.810510697944302,9.91644015734312,1880998000
2011-01-19,10.196916580200195,10.490629629748279,10.137933376678392,10.483105655162793,1135612800
2011-01-20,10.011539459228516,10.180665352518215,9.934499683353861,10.124390235124848,764789200
2011-01-21,9.83218002319336,10.077743769487512,9.829471135686585,10.044339514142186,754401200
2011-01-24,10.155084609985352,10.155084609985352,9.832179763329243,9.836694307859304,574683200
2011-01-25,10.273951530456543,10.27515610521739,10.06841282558341,10.121377953710228,546868000
2011-01-26,10.34768295288086,10.400346744784617,10.276963394066005,10.320899441770138,506875600
2011-01-27,10.328423500061035,10.372962240867862,10.31698847468113,10.345576841716651,285026000
2011-01-28,10.114452362060547,10.364229992691504,10.037112897258952,10.357308712075396,592057200
2011-01-31,10.211362838745117,10.233030732212168,10.060293488335509,10.105433325886489,377246800
2011-02-01,10.383196830749512,10.401854489500302,10.261317752229674,10.270947926338962,426633200
2011-02-02,10.361827850341797,10.389814331895572,10.338655651126112,10.365740509447816,258955200
2011-02-03,10.335346221923828,10.35942165467425,10.1881887553733,10.346180166661519,393797600
2011-02-04,10.427435874938965,10.433454734702316,10.337455930442076,10.341367787495212,321840400
2011-02-07,10.589340209960938,10.630567391237948,10.461742791064358,10.469265964133035,485021600
2011-02-08,10.689241409301758,10.698871577322356,10.597456682904506,10.643499718374816,381040800
2011-02-09,10.778321266174316,10.803600462880393,10.679313891625217,10.688943258213332,482745200
2011-02-10,10.669384002685547,10.833695591971008,10.47257138769669,10.755151513486613,928550000
2011-02-11,10.73890209197998,10.76749046263618,10.639291999180601,10.675705688969085,367572800
2011-02-14,10.809014320373535,10.818041799396822,10.734683469191861,10.737091011220858,310416400
2011-02-15,10.83068561553955,10.832792617428707,10.759966049843445,10.809319073498829,284174800
2011-02-16,10.927888870239258,10.981153748998269,10.848742101204008,10.857769583673063,481157600
2011-02-17,10.782535552978516,10.841820088710666,10.728968529570787,10.750937759287918,530583200
2011-02-18,10.549613952636719,10.81865049506418,10.518315888882885,10.794876406121046,816057200
2011-02-22,10.189992904663086,10.394328690167345,10.163210195071017,10.296524268058947,872555600
2011-02-23,10.310667037963867,10.371455074428068,10.189990980909933,10.194806869423932,671854400
2011-02-24,10.318492889404297,10.38680571562859,10.182771270945857,10.352800376641019,499900800
2011-02-25,10.47739028930664,10.48551534717197,10.376275868761041,10.390118440889236,380018800
2011-02-28,10.629359245300293,10.684731122138835,10.56646339547189,10.570074709646452,403074000
2011-03-01,10.511995315551758,10.704895286464788,10.462942830332185,10.697372116080043,456136800
2011-03-02,10.596553802490234,10.663662832719847,10.484605506313427,10.531551773377373,602590800
2011-03-03,10.820453643798828,10.827374927577463,10.710912856815833,10.749132197091653,500788400
2011-03-04,10.833697319030762,10.84242426167896,10.765986369262821,10.835803517620166,453266800
2011-03-07,10.694062232971191,10.88395277655544,10.572183175253679,10.875826916744671,546123200
2011-03-08,10.706096649169922,10.75545046796503,10.600467728526445,10.680516911314184,356316800
2011-03-09,10.607095718383789,10.6760104657362,10.550821381668785,10.673903462767905,453306000
2011-03-10,10.432550430297852,10.525841139856784,10.379284732253062,10.506279445846006,507539200
2011-03-11,10.592641830444336,10.60257334397883,10.382288854079125,10.392218760442566,471080400
2011-03-14,10.639893531799316,10.727767250155019,10.572183389244527,10.628457701764933,435957200
2011-03-15,10.39522933959961,10.467754543054754,10.234830448600402,10.295017399453384,721081200
2011-03-16,9.931188583374023,10.32210496325997,9.818337811185062,10.292011477581969,1162011200
2011-03-17,10.070521354675293,10.220086329758633,9.950748515321418,10.136425827556037,659422400
2011-03-18,9.9510498046875,10.177654556545681,9.930887034719296,10.145454072093253,753214000
2011-03-21,10.210760116577148,10.22400080235883,10.089181579504881,10.11115081593053,409402000
2011-03-22,10.267935752868652,10.310669642402601,10.20594312592763,10.30886398509835,325922800
2011-03-23,10.20744800567627,10.23844391663583,10.109944120677069,10.21015608977701,372996400
2011-03-24,10.381387710571289,10.412384421354167,10.197516054722037,10.287495955079569,404712000
2011-03-25,10.57910442352295,10.594752650139908,10.443080648671652,10.47467925017281,448910000
2011-03-28,10.546000480651855,10.662764711731349,10.546000480651855,10.627554796319666,309355200
2011-03-29,10.561647415161133,10.561647415161133,10.414189450120476,10.462338694530864,352900800
2011-03-30,10.491525650024414,10.559237362016129,10.455714670778741,10.552013932960403,329406000
2011-03-31,10.487921714782715,10.52674214564063,10.414192709189267,10.423220193100295,274019200
2011-04-01,10.369047164916992,10.580605531748795,10.331129176033704,10.566161081060518,418661600
2011-04-04,10.267630577087402,10.370250045259931,10.183669559303262,10.36152310735486,460084800
2011-04-05,10.198418617248535,10.299533002259635,10.111448144138352,10.141241083955775,482731200
2011-04-06,10.172839164733887,10.349187658694156,10.145755111544867,10.2685373848332,402539200
2011-04-07,10.17404556274414,10.244764333333071,10.112352668606903,10.174646644972226,373447200
2011-04-08,10.083159446716309,10.236335725184274,10.049755999244132,10.229414442152185,377535200
2011-04-11,9.954964637756348,10.101519423886337,9.931491892971634,10.053068817884805,398946800
2011-04-12,10.003113746643066,10.043137946840353,9.936907112433932,9.945634054713985,425639200
2011-04-13,10.115362167358398,10.115662708450637,10.006723794786655,10.08195790890054,346220000
2011-04-14,10.003715515136719,10.111450669636474,9.99288237361293,10.075338322856746,301800800
2011-04-15,9.854450225830078,10.04042891689351,9.83458879835845,10.030196858469969,453605600
2011-04-18,9.98656177520752,9.99799760570397,9.634767953639384,9.813524022944032,609898800
2011-04-19,10.1674222946167,10.171032805018202,9.982346068909788,10.024176720801663,419378400
2011-04-20,10.30434799194336,10.40486049033061,10.276963398722694,10.33745090095011,700666400
2011-04-21,10.553827285766602,10.687142198911705,10.488223330406427,10.683229538802582,753810400
2011-04-25,10.623340606689453,10.64561037789031,10.541786298616252,10.542990873618239,266546000
2011-04-26,10.545397758483887,10.682925018075283,10.513197276900835,10.641697055019243,338800000
2011-04-27,10.537275314331055,10.60348195596057,10.44549053237859,10.60017118190683,356213200
2011-04-28,10.434957504272461,10.525237166071541,10.39794192684691,10.418104700725825,360959200
2011-04-29,10.536674499511719,10.651631488414663,10.43254984929258,10.435860623430358,1006345200
2011-05-02,10.420811653137207,10.546903910567623,10.397338911476005,10.524935481552426,442713600
2011-05-03,10.478590965270996,10.529449107368599,10.400949308248004,10.47227156648992,313348000
2011-05-04,10.519819259643555,10.587830741266519,10.438866832784504,10.48039614536529,389250400
2011-05-05,10.434957504272461,10.561350316528618,10.413891499839167,10.484611077186184,335969200
2011-05-06,10.43224811553955,10.532760635396993,10.418706086560997,10.5234318071029,280134400
2011-05-09,10.460536003112793,10.508686064759154,10.428335513781676,10.468359715127162,204747200
2011-05-10,10.516206741333008,10.523429369404717,10.432245698963595,10.499353942499022,282091600
2011-05-11,10.449402809143066,10.532762805913656,10.389517167466346,10.503271198630861,336000000
2011-05-12,10.429535865783691,10.446088122073062,10.300134475829456,10.415994644755816,322000000
2011-05-13,10.246870994567871,10.419908740600201,10.242357252906327,10.40215431505807,326116000
2011-05-16,10.030194282531738,10.268536172495704,10.00912828530517,10.207747330527438,449775200
2011-05-17,10.115662574768066,10.115662574768066,9.952856092193931,9.991075436308979,452334400
2011-05-18,10.227909088134766,10.263419536302301,10.111447032646545,10.125590942992705,334776400
2011-05-19,10.247771263122559,10.304346904228016,10.191796704051459,10.294416193291404,261170000
2011-05-20,10.08797550201416,10.260412137448409,10.08195664506582,10.218581483450302,337968400
2011-05-23,10.063297271728516,10.110845433702908,9.913431765296604,9.929983218603796,383600000
2011-05-24,9.996793746948242,10.108441555804825,9.971214001800996,10.096403839597684,321927200
2011-05-25,10.134921073913574,10.188488097669536,10.016653346321561,10.034107228049427,294224000
2011-05-26,10.081356048583984,10.138233048640716,10.064202705880485,10.110547106723557,222560800
2011-05-27,10.15388011932373,10.160500862059944,10.060590246070612,10.07533604400841,203599200
2011-05-31,10.467453956604004,10.467453956604004,10.261914435785556,10.264924667490337,417754400
2011-06-01,10.3976411819458,10.596860585277692,10.371761696463782,10.498756401886876,554682800
2011-06-02,10.415392875671387,10.471969325181233,10.361224772432132,10.427430589095966,338783200
2011-06-03,10.335346221923828,10.392223226417892,10.292312591261258,10.327522509865814,313250000
2011-06-06,10.172839164733887,10.44398264844145,10.165917880906536,10.40335656865792,461941200
2011-06-07,9.992276191711426,10.178254833162104,9.988062992308024,10.176750520882269,529785200
2011-06-08,9.998298645019531,10.075338426083714,9.950450729259599,9.984456074156784,333723600
2011-06-09,9.975726127624512,10.041330057869907,9.953456358042688,10.02869045891806,275088800
2011-06-10,9.807499885559082,9.98083888921754,9.795762716679837,9.947434646225526,433955200
2011-06-13,9.828570365905762,9.880030397767047,9.78252730638554,9.8466261367901,329473200
2011-06-14,10.004319190979004,10.028695170044276,9.91012604922009,9.93089071260265,334569200
2011-06-15,9.833084106445312,9.939916017432276,9.776808189079144,9.92336456064898,399196000
2011-06-16,9.785237312316895,9.8911668259195,9.579698489210305,9.837600584977343,510591200
2011-06-17,9.637770652770996,9.908312937217119,9.61068661130899,9.900488426425653,615020000
2011-06-20,9.489114761352539,9.56073756594123,9.344063494735819,9.550505507118311,640645600
2011-06-21,9.789446830749512,9.804493169849257,9.485501780774543,9.53004051953781,493382400
2011-06-22,9.708498001098633,9.897787494324687,9.701575911681894,9.785236441875442,390583200
2011-06-23,9.967903137207031,9.981745706017275,9.573376265156668,9.598051973995409,559759200
2011-06-24,9.82104778289795,10.025684150961427,9.783129777826586,9.972117917331705,439807200
2011-06-27,9.992276191711426,10.048250751628157,9.848128199687437,9.858360255381415,339813600
2011-06-28,10.089178085327148,10.132513050118025,10.034408096355914,10.04072749411799,294299600
2011-06-29,10.05246639251709,10.122584076368025,9.987463532376974,10.11265336286947,352545200
2011-06-30,10.101517677307129,10.115361853179474,10.016353656007428,10.072327423733704,322954800
2011-07-01,10.32992935180664,10.33715117755558,10.057280719520264,10.10994451970748,435313200
2011-07-05,10.515606880187988,10.527644595958408,10.30705867777337,10.322105018900562,355054000
2011-07-06,10.585724830627441,10.656144666061712,10.433752281357101,10.501161884187566,444626000
2011-07-07,10.749431610107422,10.773506232070078,10.653131515085532,10.67329508577504,399663600
2011-07-08,10.824967384338379,10.833695128807989,10.598964526602765,10.63327120802221,489633200
2011-07-11,10.653133392333984,10.8267746171496,10.617622936978394,10.72355322088617,442674400
2011-07-12,10.645608901977539,10.763876614678603,10.491228051795343,10.638987356520385,451609200
2011-07-13,10.7741117477417,10.833696834433818,10.724757112420164,10.783439772210297,391638800
2011-07-14,10.766586303710938,10.882145950125985,10.723552680507165,10.864089378692821,430533600
2011-07-15,10.981754302978516,10.984161845634505,10.808716594300499,10.868903553528881,484467200
2011-07-18,11.24898624420166,11.274565180296852,10.992588568882487,10.997102309702653,572653200
2011-07-19,11.340771675109863,11.394939778689956,11.234540862433715,11.375378896044772,819145600
2011-07-20,11.643213272094727,11.925190724618071,11.616129216398225,11.920676983197252,941340400
2011-07-21,11.654951095581055,11.738309465688248,11.552933462231799,11.644719037059902,526534400
2011-07-22,11.835811614990234,11.8884754089529,11.668791947500885,11.685945288350602,516728800
2011-07-25,11.992300033569336,12.037439859483023,11.725068374804971,11.747036000194438,589806000
2011-07-26,12.140059471130371,12.172861844305691,12.027810585853675,12.037439954735593,476582400
2011-07-27,11.814445495605469,12.11688624356011,11.801204009584499,12.05519416179558,659324400
2011-07-28,11.791272163391113,11.946855993045684,11.680227069758095,11.78525411027311,594034000
2011-07-29,11.750948905944824,11.891486424680565,11.55594273244177,11.66548353493515,632584400
2011-08-01,11.939632415771484,12.022388870748028,11.807821884068577,11.97062831786652,612836000
2011-08-02,11.703706741333008,11.974248483556869,11.686854736164188,11.966725310012903,639539600
2011-08-03,11.813844680786133,11.843336280556825,11.502978308042469,11.765995162847554,732508000
2011-08-04,11.356420516967773,11.776225753311778,11.355818631260009,11.718747677184604,871407600
2011-08-05,11.24356746673584,11.540893341896313,10.911034094883739,11.44880644797494,1204590800
2011-08-08,10.629359245300293,11.067521585199676,10.623640929397714,10.884552351617048,1143833600
2011-08-09,11.255305290222168,11.273361860109755,10.683225423194905,10.87281538908625,1082583600
2011-08-10,10.944743156433105,11.2745685734293,10.908932152970939,11.169240958183968,878656800
2011-08-11,11.245978355407715,11.298642154390834,10.97573727241167,11.150280126081839,741969200
2011-08-12,11.344985008239746,11.424732048567243,11.261926391282199,11.377485227901424,528976000
2011-08-15,11.538188934326172,11.58513522795522,11.378090509449583,11.424434917216901,460544000
2011-08-16,11.450011253356934,11.536982535191411,11.316997722550475,11.481309311039157,498750000
2011-08-17,11.448808670043945,11.571590147655284,11.375380216340782,11.505083781811067,442061200
2011-08-18,11.015762329101562,11.214381432406645,10.874924263657872,11.159911168298994,851435200
2011-08-19,10.71422290802002,11.044350387531932,10.713320481253199,10.898997801973085,775888400
2011-08-22,10.726560592651367,10.980551525750961,10.685934515005188,10.969416238980982,535315200
2011-08-23,11.242971420288086,11.244175192083354,10.74341737545565,10.842726137807308,656835200
2011-08-24,11.320612907409668,11.404272635044595,11.152689959080169,11.23905857500281,626267600
2011-08-25,11.246578216552734,11.298640120399487,10.984161695730903,10.986569238354035,871346000
2011-08-26,11.543301582336426,11.549921521059678,11.158704678611256,11.169839161610698,641477200
2011-08-29,11.735600471496582,11.7816443294789,11.67631673421452,11.681732902367001,405269200
2011-08-30,11.736202239990234,11.791875465809676,11.622448245380621,11.683838983962657,417922400
2011-08-31,11.580923080444336,11.799101501860868,11.491545030811427,11.75366032054531,522586400
2011-09-01,11.466564178466797,11.656454715902193,11.457235350985723,11.610713005343346,343725200
2011-09-02,11.256505966186523,11.375375539376058,11.189698283144837,11.277269810469022,438939200
2011-09-06,11.427742004394531,11.445496426208697,11.028699842666787,11.055483353079847,509698000
2011-09-07,11.553833961486816,11.60409020814062,11.495752397757306,11.602886436834458,350576800
2011-09-08,11.560153007507324,11.694671634330485,11.50508167730359,11.507789760867276,416158400
2011-09-09,11.35972785949707,11.616124664886591,11.28569674338531,11.553831521909933,564813200
2011-09-12,11.43376350402832,11.4620505297704,11.191810231259545,11.224913950626748,467832400
2011-09-13,11.57459831237793,11.622446211583892,11.443088309579071,11.499965296931048,440560400
2011-09-14,11.715435981750488,11.803008336372109,11.608904630619625,11.646822623638112,534724400
2011-09-15,11.825577735900879,11.846643732391549,11.73349164771275,11.779534691806814,417818800
2011-09-16,12.052489280700684,12.052489280700684,11.887877899032596,11.903225588411342,698513200
2011-09-19,12.387428283691406,12.43557834316719,11.892991564207836,11.947158874394658,823860800
2011-09-20,12.44219970703125,12.725380957634071,12.374188216738286,12.496367823503963,775754000
2011-09-21,12.402776718139648,12.687160921357892,12.398563517640422,12.628478262640266,605976000
2011-09-22,12.09221076965332,12.332960276081531,11.93813201769888,12.068437485147715,968480800
2011-09-23,12.166840553283691,12.240268996493697,12.032923806736411,12.045863946609144,546277200
2011-09-26,12.13283634185791,12.157212313119572,11.775625584252403,12.033226258463637,812876400
2011-09-27,12.015175819396973,12.31581025303417,11.979063461697164,12.300162020063066,632497600
2011-09-28,11.947460174560547,12.149989504628735,11.93241222733616,12.043156793759023,429637600
2011-09-29,11.753654479980469,12.103943873450309,11.622445826144427,12.095216933790834,651086800
2011-09-30,11.475290298461914,11.703099622439757,11.471077098446337,11.649833138321407,547640800
2011-10-03,11.27306079864502,11.515014036949472,11.230027978561981,11.446702016586848,669099200
2011-10-04,11.20986557006836,11.489736030705386,10.660357510699491,11.27215954328101,1233677200
2011-10-05,11.382904052734375,11.430150074173095,10.84272325521444,11.070231242520032,786469600
2011-10-06,11.356420516967773,11.579413948387216,11.188798963491191,11.23484201475657,812582400
2011-10-07,11.128615379333496,11.367558452776116,11.089193058882076,11.30857524267513,535458000
2011-10-10,11.700691223144531,11.700691223144531,11.381699027106011,11.408181998512887,442514800
2011-10-11,12.04616641998291,12.133137706261317,11.781644460958367,11.813844143494247,605687600
2011-10-12,12.103344917297363,12.315804966563096,12.041652831960628,12.2583268851537,622286000
2011-10-13,12.291132926940918,12.291132926940918,12.123209963252464,12.187308807192288,426185200
2011-10-14,12.69949722290039,12.69949722290039,12.496966316179023,12.543913397257274,573367200
2011-10-17,12.63901138305664,12.840939639889276,12.517131523161838,12.691675182740598,686044800
2011-10-18,12.706722259521484,12.784063380343525,12.518637364552976,12.692277000153236,881602400
2011-10-19,11.99591064453125,12.29082742444971,11.971233329225527,12.078066038962719,1104059600
2011-10-20,11.896300315856934,12.047972314869101,11.863198205827963,12.037439715734546,549270400
2011-10-21,11.822870254516602,12.011557800810271,11.759071979016523,11.980260548745813,621244400
2011-10-24,12.211077690124512,12.233045310838117,11.899007616551467,11.922480353173789,502138000
2011-10-25,11.97033405303955,12.234556354713952,11.958598482627838,12.188813827012915,430427200
2011-10-26,12.055495262145996,12.114177914080184,11.83129725264688,12.090403026504186,456304800
2011-10-27,12.17857551574707,12.308279859851153,12.094313938431826,12.264944094556927,494664800
2011-10-28,12.186400413513184,12.228531605293226,12.112971971618563,12.12771776820373,322842800
2011-10-31,12.18128776550293,12.31821397136877,12.06903807365594,12.110266848836716,385501200
2011-11-01,11.93241024017334,12.022390135183011,11.833402864069665,11.959495094212269,531790000
2011-11-02,11.959497451782227,12.050681136057513,11.890281392512742,12.04014853698113,327350800
2011-11-03,12.129825592041016,12.139756304114732,11.89780388228373,12.009450865021547,441386400
2011-11-04,12.044662475585938,12.14096178863837,12.012161447385918,12.098530046963365,302229200
2011-11-07,12.029315948486328,12.037441809550982,11.920979705874336,12.034733724920061,270275600
2011-11-08,12.2249174118042,12.278183877319558,12.084380762216286,12.103941639378505,400442000
2011-11-09,11.895394325256348,12.064219616264797,11.863796537319068,11.946252451976486,558684000
2011-11-10,11.592658996582031,11.953481151623459,11.500271521012268,11.948064178588853,744752400
2011-11-11,11.57459831237793,11.697379768056637,11.443389654190565,11.63448392433107,653786000
2011-11-14,11.413298606872559,11.593559777520785,11.381399464883838,11.541497060593,432905200
2011-11-15,11.701297760009766,11.721459732672786,11.419019696109519,11.459645789770406,430810800
2011-11-16,11.57911491394043,11.77081111708437,11.565572081960749,11.713934115678697,349210400
2011-11-17,11.357625961303711,11.573396796011927,11.300147073124466,11.555340222119359,479900400
2011-11-18,11.283295631408691,11.435268197193633,11.281489973801701,11.403068508581217,371938000
2011-11-21,11.104838371276855,11.185188101777252,11.011547696672823,11.146667417689331,447980400
2011-11-22,11.330540657043457,11.373273740300277,11.162919097325025,11.165326640245734,409021200
2011-11-23,11.044051170349121,11.310379619866529,11.040740396532989,11.270354614469944,428271200
2011-11-25,10.941131591796875,11.169240703524073,10.933607616889518,11.087085294079614,254760800
2011-11-28,11.318802833557129,11.336859404425587,11.144561344397902,11.205350192483628,346413200
2011-11-29,11.230929374694824,11.40035657345608,11.140648935595651,11.310376675396926,375855200
2011-11-30,11.501774787902832,11.50418233125481,11.384409460251574,11.474390187652924,405938400
2011-12-01,11.674209594726562,11.706409276523647,11.458137435005844,11.512005003500622,387181200
2011-12-02,11.727471351623535,11.845739047707283,11.693766564962482,11.731383205841546,379055600
2011-12-05,11.8270845413208,11.929403510101938,11.748239920020458,11.841529799102355,357210000
2011-12-06,11.765089988708496,11.875835339709413,11.717843974756736,11.812036265217593,283598000
2011-12-07,11.709117889404297,11.764791113817536,11.638999407531548,11.73439628637269,304746400
2011-12-08,11.756365776062012,11.902018920931829,11.743425633544668,11.780139862653058,376356400
2011-12-09,11.845444679260254,11.85808428304653,11.767502464876483,11.822273277697708,296993200
2011-12-12,11.791872024536133,11.853864630769278,11.71994870823974,11.787056939999882,301067200
2011-12-13,11.700691223144531,11.899008949703418,11.649231199993856,11.826783467634032,338928800
2011-12-14,11.441280364990234,11.657653788636088,11.36574574156886,11.637189681057668,406887600
2011-12-15,11.403668403625488,11.54811777262332,11.384709403854878,11.53577951625584,256200000
2011-12-16,11.466263771057129,11.560456891171194,11.422628255297216,11.446402342952268,421478400
2011-12-19,11.502073287963867,11.581520591758744,11.45001057764624,11.509897801922667,235530400
2011-12-20,11.915560722351074,11.92007526742207,11.654047382000591,11.669093722675084,337215200
2011-12-21,11.930606842041016,11.956186583293901,11.796990623241584,11.93782866707996,262948000
2011-12-22,11.993809700012207,12.011264395263293,11.92008066869288,11.947163933461875,202358800
2011-12-23,12.137648582458496,12.145473095431827,12.02208895545533,12.02810781158866,269399200
2011-12-27,12.2339506149292,12.310990383551081,12.12832167505186,12.130730021631182,265076000
2011-12-28,12.116883277893066,12.285707763618179,12.077761518719376,12.24478115128731,228662000
2011-12-29,12.191516876220703,12.207467248782075,12.052786644540385,12.13975631410558,215978000
2011-12-30,12.187909126281738,12.226429015541154,12.142467951819622,12.143069034059447,179662000
2012-01-03,12.37539291381836,12.41361226434376,12.30828464902732,12.320322366292947,302220800
2012-01-04,12.441896438598633,12.479213353561647,12.316707422097965,12.338374504619773,260022000
2012-01-05,12.580026626586914,12.595674852138494,12.418724463668132,12.487338633992254,271269600
2012-01-06,12.71153736114502,12.722069960987339,12.615839928473763,12.632391386393369,318292800
2012-01-09,12.691372871398926,12.872536457086799,12.679937042599205,12.804826321842302,394024400
2012-01-10,12.736812591552734,12.819871205175968,12.684449342898352,12.817162317922445,258196400
2012-01-11,12.716049194335938,12.725077480096793,12.618546118875905,12.719961049706106,215084800
2012-01-12,12.681139945983887,12.726581109830388,12.601692642722089,12.707923457177985,212587200
2012-01-13,12.633593559265137,12.652853903900203,12.598986332877713,12.630284392909696,226021600
2012-01-17,12.780752182006836,12.819573413476345,12.72838892212242,12.765705037331479,242897200
2012-01-18,12.91346263885498,12.924295777299028,12.828899711420531,12.848761134889342,276791200
2012-01-19,12.87253475189209,12.98147283957881,12.835218645390352,12.944759422309284,261738400
2012-01-20,12.648340225219727,12.865014295691124,12.631788767208128,12.864713754578517,413974400
2012-01-23,12.86230182647705,12.893599877983144,12.708523670308226,12.71965815222433,306062400
2012-01-24,12.651649475097656,12.792788868243877,12.625769191924595,12.792788868243877,547638000
2012-01-25,13.441604614257812,13.676033050937514,13.353430374407278,13.675732509901623,958314000
2012-01-26,13.380516052246094,13.505704258767299,13.335676773386647,13.492764921714755,323985200
2012-01-27,13.460264205932617,13.496376544841791,13.354636076685075,13.371788613991566,299709200
2012-01-30,13.63270092010498,13.659484434055077,13.403388075585704,13.413017443952462,379341200
2012-01-31,13.737123489379883,13.790087821025432,13.634503991886332,13.710339978930085,391683600
2012-02-01,13.72839641571045,13.812658801293443,13.709137681680788,13.79520492066571,270046000
2012-02-02,13.696200370788574,13.757891658596217,13.661893682510811,13.719673114267293,186796400
2012-02-03,13.833428382873535,13.84305855690468,13.709443106566361,13.761806374274755,286599600
2012-02-06,13.962526321411133,13.992921149947463,13.788887506105242,13.794303674261304,249412800
2012-02-07,14.108780860900879,14.136467602834026,13.980882159847893,14.001045732396408,316223600
2012-02-08,14.345017433166504,14.348326599489111,14.134963319503479,14.159038750058437,407890000
2012-02-09,14.841259002685547,14.948994132113707,14.461778506889546,14.467797363883138,884214800
2012-02-10,14.848785400390625,14.975178210392112,14.70222901328401,14.774755854031909,631302000
